blockSize,blockCount,numThreads,cached,run,MBspeed,Bspeed,seconds
64,16777216,2,0,2,168.93,177133293.03,6.06
64,16777216,2,0,3,169.50,177731128.62,6.04
64,16777216,2,0,4,153.49,160949921.52,6.67
128,8388608,2,0,0,210.02,220219719.38,4.88
128,8388608,2,0,1,194.08,203512328.97,5.28
128,8388608,2,0,2,212.97,223315420.43,4.81
128,8388608,2,0,3,185.40,194408246.97,5.52
128,8388608,2,0,4,182.22,191072701.62,5.62
256,8388608,2,0,0,218.38,228988343.76,9.38
256,8388608,2,0,1,223.98,234858959.45,9.14
256,8388608,2,0,2,213.99,224388216.33,9.57
256,8388608,2,0,3,210.99,221235295.22,9.71
256,8388608,2,0,4,202.67,212512900.25,10.11
512,4194304,2,0,0,208.70,218834354.07,9.81
512,4194304,2,0,1,218.80,229430520.16,9.36
512,4194304,2,0,2,223.72,234591908.44,9.15
512,4194304,2,0,3,230.72,241931174.96,8.88
512,4194304,2,0,4,212.53,222850866.68,9.64
1024,1048576,2,0,0,265.83,278741722.49,3.85
1024,1048576,2,0,1,206.03,216036682.46,4.97
1024,1048576,2,0,2,246.52,258495398.20,4.15
1024,1048576,2,0,3,206.46,216486105.05,4.96
1024,1048576,2,0,4,210.36,220577024.14,4.87
2048,1048576,2,0,0,228.11,239190981.81,8.98
2048,1048576,2,0,1,216.13,226624605.58,9.48
2048,1048576,2,0,2,230.46,241652093.63,8.89
2048,1048576,2,0,3,233.46,244805399.91,8.77
2048,1048576,2,0,4,235.58,247025651.64,8.69
4096,524288,2,0,0,207.67,217756604.29,9.86
4096,524288,2,0,1,228.26,239352058.65,8.97
4096,524288,2,0,2,250.72,262903306.40,8.17
4096,524288,2,0,3,205.05,215012784.70,9.99
4096,524288,2,0,4,198.87,208525667.13,10.30
8192,262144,2,0,0,223.08,233911949.53,9.18
8192,262144,2,0,1,223.14,233975105.59,9.18
8192,262144,2,0,2,215.68,226159324.75,9.50
8192,262144,2,0,3,222.44,233249148.18,9.21
8192,262144,2,0,4,203.70,213597395.60,10.05
16384,65536,2,0,0,220.96,231693308.91,4.63
16384,65536,2,0,1,186.63,195696987.52,5.49
16384,65536,2,0,2,229.21,240341671.33,4.47
16384,65536,2,0,3,225.85,236820564.68,4.53
16384,65536,2,0,4,229.07,240197373.36,4.47
32768,65536,2,0,0,231.34,242581047.66,8.85
32768,65536,2,0,1,234.70,246102630.28,8.73
32768,65536,2,0,2,228.93,240053779.57,8.95
32768,65536,2,0,3,217.34,227896490.44,9.42
32768,65536,2,0,4,223.04,233871220.60,9.18
65536,32768,2,0,0,208.10,218204797.71,9.84
65536,32768,2,0,1,220.70,231424937.01,9.28
65536,32768,2,0,2,227.43,238478925.59,9.00
65536,32768,2,0,3,235.32,246752112.04,8.70
65536,32768,2,0,4,245.46,257383966.17,8.34
131072,16384,2,0,0,219.31,229959077.14,9.34
131072,16384,2,0,1,204.38,214303189.09,10.02
131072,16384,2,0,2,208.68,218820085.01,9.81
131072,16384,2,0,3,231.25,242484081.93,8.86
131072,16384,2,0,4,237.46,248991320.10,8.62
262144,8192,2,0,0,231.28,242519546.93,8.85
262144,8192,2,0,1,245.55,257472909.55,8.34
262144,8192,2,0,2,231.63,242882817.33,8.84
262144,8192,2,0,3,204.89,214846549.83,10.00
262144,8192,2,0,4,214.39,224808502.18,9.55
4,33554432,4,0,0,24.60,25794835.82,5.20
4,33554432,4,0,1,24.48,25668306.34,5.23
4,33554432,4,0,2,23.79,24941511.98,5.38
4,33554432,4,0,3,24.54,25735473.84,5.22
4,33554432,4,0,4,24.21,25387635.72,5.29
8,33554432,4,0,0,48.96,51337518.56,5.23
8,33554432,4,0,1,47.87,50194358.01,5.35
8,33554432,4,0,2,48.79,51158130.70,5.25
8,33554432,4,0,3,48.84,51207881.50,5.24
8,33554432,4,0,4,47.26,49557329.50,5.42
16,33554432,4,0,0,91.07,95493255.43,5.62
16,33554432,4,0,1,96.01,100668756.30,5.33
16,33554432,4,0,2,89.85,94215353.93,5.70
16,33554432,4,0,3,95.74,100391267.11,5.35
16,33554432,4,0,4,89.30,93633811.50,5.73
32,33554432,4,0,0,162.27,170150572.36,6.31
32,33554432,4,0,1,165.13,173149367.08,6.20
32,33554432,4,0,2,167.44,175569356.95,6.12
32,33554432,4,0,3,162.17,170052402.14,6.31
32,33554432,4,0,4,174.78,183271021.24,5.86
64,33554432,4,0,0,206.28,216300188.12,9.93
64,33554432,4,0,1,209.82,220013712.87,9.76
64,33554432,4,0,2,226.36,237354799.09,9.05
64,33554432,4,0,3,231.66,242908362.81,8.84
64,33554432,4,0,4,242.72,254512056.89,8.44
128,16777216,4,0,0,253.44,265747884.06,8.08
128,16777216,4,0,1,216.84,227370640.65,9.44
128,16777216,4,0,2,210.51,220730766.49,9.73
128,16777216,4,0,3,226.95,237975432.53,9.02
128,16777216,4,0,4,214.83,225268258.37,9.53
256,8388608,4,0,0,256.46,268922233.12,7.99
256,8388608,4,0,1,279.02,292568925.21,7.34
256,8388608,4,0,2,217.38,227936883.67,9.42
256,8388608,4,0,3,266.43,279369846.35,7.69
256,8388608,4,0,4,214.19,224591702.71,9.56
512,4194304,4,0,0,246.25,258215949.15,8.32
512,4194304,4,0,1,220.25,230946016.33,9.30
512,4194304,4,0,2,227.64,238695385.52,9.00
512,4194304,4,0,3,243.33,255149048.70,8.42
512,4194304,4,0,4,237.67,249216618.98,8.62
1024,2097152,4,0,0,253.97,266309798.78,8.06
1024,2097152,4,0,1,256.34,268789321.87,7.99
1024,2097152,4,0,2,209.68,219870198.53,9.77
1024,2097152,4,0,3,226.53,237537946.48,9.04
1024,2097152,4,0,4,243.20,255013313.08,8.42
2048,1048576,4,0,0,237.88,249432268.35,8.61
2048,1048576,4,0,1,230.22,241404597.26,8.90
2048,1048576,4,0,2,272.53,285765033.20,7.51
2048,1048576,4,0,3,238.18,249754334.31,8.60
2048,1048576,4,0,4,241.14,252852173.84,8.49
4096,524288,4,0,0,267.63,280625916.69,7.65
4096,524288,4,0,1,230.41,241603271.81,8.89
4096,524288,4,0,2,230.23,241412167.35,8.90
4096,524288,4,0,3,239.55,251188209.53,8.55
4096,524288,4,0,4,225.82,236790008.60,9.07
8192,131072,4,0,0,224.54,235443825.31,4.56
8192,131072,4,0,1,246.79,258781355.96,4.15
8192,131072,4,0,2,214.39,224807183.62,4.78
8192,131072,4,0,3,279.89,293482979.56,3.66
8192,131072,4,0,4,260.02,272650704.81,3.94
16384,131072,4,0,0,241.97,253724179.97,8.46
16384,131072,4,0,1,239.72,251368121.87,8.54
16384,131072,4,0,2,232.98,244293485.34,8.79
16384,131072,4,0,3,249.93,262067197.31,8.19
16384,131072,4,0,4,266.65,279601984.18,7.68
32768,65536,4,0,0,238.53,250121413.38,8.59
32768,65536,4,0,1,262.11,274837278.53,7.81
32768,65536,4,0,2,218.49,229100626.20,9.37
32768,65536,4,0,3,258.97,271549797.66,7.91
32768,65536,4,0,4,223.91,234788140.12,9.15
65536,32768,4,0,0,277.02,290479786.55,7.39
65536,32768,4,0,1,228.05,239123118.91,8.98
65536,32768,4,0,2,239.93,251588496.21,8.54
65536,32768,4,0,3,268.90,281964608.25,7.62
65536,32768,4,0,4,227.63,238683683.83,9.00
131072,16384,4,0,0,248.12,260169613.86,8.25
131072,16384,4,0,1,251.32,263526677.08,8.15
131072,16384,4,0,2,260.51,273165595.15,7.86
131072,16384,4,0,3,242.18,253947496.61,8.46
131072,16384,4,0,4,233.12,244444844.57,8.79
262144,8192,4,0,0,244.79,256681493.60,8.37
262144,8192,4,0,1,287.70,301671638.36,7.12
262144,8192,4,0,2,226.54,237549561.16,9.04
262144,8192,4,0,3,254.92,267306393.00,8.03
262144,8192,4,0,4,245.62,257550189.86,8.34
4,67108864,8,0,0,30.80,32295314.03,8.31
4,67108864,8,0,1,30.49,31968255.68,8.40
4,67108864,8,0,2,30.92,32421655.92,8.28
4,67108864,8,0,3,30.82,32313411.33,8.31
4,67108864,8,0,4,30.92,32421436.52,8.28
8,67108864,8,0,0,61.56,64547094.48,8.32
8,67108864,8,0,1,61.68,64671600.57,8.30
8,67108864,8,0,2,61.66,64653019.26,8.30
8,67108864,8,0,3,61.33,64309488.13,8.35
8,67108864,8,0,4,61.38,64360748.73,8.34
16,67108864,8,0,0,121.12,127002014.15,8.45
16,67108864,8,0,1,120.90,126775828.76,8.47
16,67108864,8,0,2,118.62,124383272.50,8.63
16,67108864,8,0,3,120.70,126565872.06,8.48
16,67108864,8,0,4,119.69,125503091.63,8.56
32,67108864,8,0,0,203.19,213056506.86,10.08
32,67108864,8,0,1,192.88,202251279.65,10.62
32,67108864,8,0,2,200.21,209939981.49,10.23
32,67108864,8,0,3,195.75,205262681.42,10.46
32,67108864,8,0,4,194.96,204433200.66,10.50
64,33554432,8,0,0,260.28,272920571.38,7.87
64,33554432,8,0,1,252.90,265184330.38,8.10
64,33554432,8,0,2,237.28,248808737.60,8.63
64,33554432,8,0,3,234.29,245673667.18,8.74
64,33554432,8,0,4,259.80,272419241.81,7.88
128,16777216,8,0,0,242.72,254513833.24,8.44
128,16777216,8,0,1,237.28,248806084.68,8.63
128,16777216,8,0,2,247.87,259906272.92,8.26
128,16777216,8,0,3,286.19,300094069.42,7.16
128,16777216,8,0,4,253.34,265649591.34,8.08
256,8388608,8,0,0,226.94,237961745.54,9.02
256,8388608,8,0,1,238.13,249700467.39,8.60
256,8388608,8,0,2,265.05,277929456.69,7.73
256,8388608,8,0,3,253.85,266178725.14,8.07
256,8388608,8,0,4,246.49,258467685.68,8.31
512,4194304,8,0,0,268.40,281434749.13,7.63
512,4194304,8,0,1,253.74,266060967.37,8.07
512,4194304,8,0,2,251.41,263622463.48,8.15
512,4194304,8,0,3,271.29,284468977.14,7.55
512,4194304,8,0,4,256.70,269166240.07,7.98
1024,2097152,8,0,0,229.30,240438926.93,8.93
1024,2097152,8,0,1,254.68,267049766.18,8.04
1024,2097152,8,0,2,248.67,260751408.16,8.24
1024,2097152,8,0,3,269.92,283032691.35,7.59
1024,2097152,8,0,4,234.76,246168390.67,8.72
2048,1048576,8,0,0,256.35,268800985.06,7.99
2048,1048576,8,0,1,279.43,293008744.00,7.33
2048,1048576,8,0,2,267.09,280065198.52,7.67
2048,1048576,8,0,3,246.38,258345609.18,8.31
2048,1048576,8,0,4,250.69,262864920.70,8.17
4096,524288,8,0,0,252.06,264308053.03,8.12
4096,524288,8,0,1,254.54,266902136.73,8.05
4096,524288,8,0,2,266.79,279753661.18,7.68
4096,524288,8,0,3,273.50,286787189.60,7.49
4096,524288,8,0,4,223.92,234796433.23,9.15
8192,262144,8,0,0,237.37,248905064.53,8.63
8192,262144,8,0,1,223.75,234623048.78,9.15
8192,262144,8,0,2,262.44,275184600.72,7.80
8192,262144,8,0,3,247.00,259001237.03,8.29
8192,262144,8,0,4,274.01,287323720.41,7.47
16384,131072,8,0,0,246.34,258303061.13,8.31
16384,131072,8,0,1,261.27,273962655.30,7.84
16384,131072,8,0,2,261.32,274013445.03,7.84
16384,131072,8,0,3,231.86,243126057.81,8.83
16384,131072,8,0,4,252.15,264400729.49,8.12
32768,65536,8,0,0,257.61,270125088.65,7.95
32768,65536,8,0,1,314.21,329478115.75,6.52
32768,65536,8,0,2,273.05,286310765.54,7.50
32768,65536,8,0,3,261.64,274350731.23,7.83
32768,65536,8,0,4,260.31,272951577.51,7.87
65536,32768,8,0,0,248.41,260480576.02,8.24
65536,32768,8,0,1,247.43,259449273.84,8.28
65536,32768,8,0,2,228.65,239759556.18,8.96
65536,32768,8,0,3,252.88,265163993.69,8.10
65536,32768,8,0,4,253.93,266259880.35,8.07
131072,16384,8,0,0,258.84,271417041.48,7.91
131072,16384,8,0,1,248.55,260623877.42,8.24
131072,16384,8,0,2,272.40,285635761.44,7.52
131072,16384,8,0,3,242.99,254797517.39,8.43
131072,16384,8,0,4,247.42,259437391.76,8.28
262144,8192,8,0,0,299.69,314251836.02,6.83
262144,8192,8,0,1,266.93,279901301.62,7.67
262144,8192,8,0,2,270.72,283872707.53,7.56
262144,8192,8,0,3,267.38,280364330.94,7.66
262144,8192,8,0,4,265.29,278173431.87,7.72
4,67108864,16,0,0,30.64,32131997.05,8.35
4,67108864,16,0,1,30.62,32108759.32,8.36
4,67108864,16,0,2,30.83,32327852.72,8.30
4,67108864,16,0,3,30.75,32247222.51,8.32
4,67108864,16,0,4,30.65,32141045.01,8.35
8,67108864,16,0,0,61.08,64043485.34,8.38
8,67108864,16,0,1,61.19,64157467.30,8.37
8,67108864,16,0,2,61.24,64209591.60,8.36
8,67108864,16,0,3,61.09,64052983.86,8.38
8,67108864,16,0,4,61.38,64363410.68,8.34
16,67108864,16,0,0,119.67,125478352.19,8.56
16,67108864,16,0,1,120.71,126569692.31,8.48
16,67108864,16,0,2,119.54,125350129.31,8.57
16,67108864,16,0,3,121.55,127452334.91,8.42
16,67108864,16,0,4,119.74,125552561.29,8.55
32,67108864,16,0,0,197.63,207232396.86,10.36
32,67108864,16,0,1,195.37,204863336.06,10.48
32,67108864,16,0,2,202.37,212201563.96,10.12
32,67108864,16,0,3,192.94,202308077.11,10.61
32,67108864,16,0,4,193.56,202967406.05,10.58
64,33554432,16,0,0,285.12,298968144.74,7.18
64,33554432,16,0,1,278.56,292089528.43,7.35
64,33554432,16,0,2,289.53,303593386.75,7.07
64,33554432,16,0,3,271.18,284352293.13,7.55
64,33554432,16,0,4,264.13,276957863.20,7.75
128,16777216,16,0,0,273.24,286512456.63,7.50
128,16777216,16,0,1,239.49,251119124.12,8.55
128,16777216,16,0,2,265.94,278853820.51,7.70
128,16777216,16,0,3,286.46,300378750.14,7.15
128,16777216,16,0,4,285.41,299275867.93,7.18
256,8388608,16,0,0,252.89,265173064.79,8.10
256,8388608,16,0,1,256.58,269042449.45,7.98
256,8388608,16,0,2,266.23,279157403.23,7.69
256,8388608,16,0,3,289.09,303136943.78,7.08
256,8388608,16,0,4,251.10,263301603.80,8.16
512,4194304,16,0,0,296.07,310453245.33,6.92
512,4194304,16,0,1,282.94,296681664.28,7.24
512,4194304,16,0,2,264.58,277434524.34,7.74
512,4194304,16,0,3,280.34,293955049.62,7.31
512,4194304,16,0,4,265.86,278772115.53,7.70
1024,2097152,16,0,0,294.13,308422073.50,6.96
1024,2097152,16,0,1,273.63,286920915.00,7.48
1024,2097152,16,0,2,261.79,274508575.29,7.82
1024,2097152,16,0,3,251.68,263909962.57,8.14
1024,2097152,16,0,4,264.18,277014881.30,7.75
2048,1048576,16,0,0,301.14,315763741.68,6.80
2048,1048576,16,0,1,292.14,306328915.86,7.01
2048,1048576,16,0,2,255.82,268248282.60,8.01
2048,1048576,16,0,3,221.38,232134241.57,9.25
2048,1048576,16,0,4,243.37,255196405.93,8.42
4096,524288,16,0,0,248.82,260910182.86,8.23
4096,524288,16,0,1,275.58,288968470.98,7.43
4096,524288,16,0,2,258.19,270733270.41,7.93
4096,524288,16,0,3,281.95,295641381.86,7.26
4096,524288,16,0,4,290.80,304922817.16,7.04
8192,262144,16,0,0,270.71,283865085.25,7.57
8192,262144,16,0,1,257.77,270293249.08,7.95
8192,262144,16,0,2,250.03,262178179.32,8.19
8192,262144,16,0,3,305.84,320697138.74,6.70
8192,262144,16,0,4,235.13,246556295.03,8.71
16384,131072,16,0,0,225.43,236383271.99,9.08
16384,131072,16,0,1,249.25,261358999.44,8.22
16384,131072,16,0,2,282.27,295986384.43,7.26
16384,131072,16,0,3,288.42,302430875.15,7.10
16384,131072,16,0,4,265.19,278070455.84,7.72
32768,65536,16,0,0,269.63,282728701.80,7.60
32768,65536,16,0,1,260.36,273002232.97,7.87
32768,65536,16,0,2,269.95,283062906.54,7.59
32768,65536,16,0,3,262.36,275102678.80,7.81
32768,65536,16,0,4,239.63,251270419.20,8.55
65536,32768,16,0,0,227.57,238620457.61,9.00
65536,32768,16,0,1,278.99,292540618.13,7.34
65536,32768,16,0,2,259.69,272303217.20,7.89
65536,32768,16,0,3,231.54,242791022.41,8.84
65536,32768,16,0,4,258.91,271489614.15,7.91
131072,16384,16,0,0,268.81,281869682.35,7.62
131072,16384,16,0,1,263.61,276415968.47,7.77
131072,16384,16,0,2,270.91,284071344.41,7.56
131072,16384,16,0,3,305.06,319881760.18,6.71
131072,16384,16,0,4,244.00,255855181.92,8.39
262144,8192,16,0,0,232.19,243473154.20,8.82
262144,8192,16,0,1,278.99,292538632.38,7.34
262144,8192,16,0,2,260.63,273288898.14,7.86
262144,8192,16,0,3,286.20,300103158.13,7.16
262144,8192,16,0,4,290.08,304175170.45,7.06
4,67108864,32,0,0,30.80,32301174.32,8.31
4,67108864,32,0,1,30.88,32383185.09,8.29
4,67108864,32,0,2,30.91,32408683.78,8.28
4,67108864,32,0,3,30.73,32219122.41,8.33
4,67108864,32,0,4,30.94,32439894.19,8.27
8,67108864,32,0,0,61.54,64530468.98,8.32
8,67108864,32,0,1,58.02,60843406.56,8.82
8,67108864,32,0,2,61.47,64454265.67,8.33
8,67108864,32,0,3,61.30,64273594.82,8.35
8,67108864,32,0,4,61.36,64335621.05,8.34
16,67108864,32,0,0,119.58,125393064.59,8.56
16,67108864,32,0,1,120.57,126422246.95,8.49
16,67108864,32,0,2,120.97,126849304.99,8.46
16,67108864,32,0,3,120.61,126464907.83,8.49
16,67108864,32,0,4,119.27,125060036.44,8.59
32,33554432,32,0,0,205.74,215733538.27,4.98
32,33554432,32,0,1,208.48,218609052.33,4.91
32,33554432,32,0,2,202.03,211848662.79,5.07
32,33554432,32,0,3,192.95,202321114.64,5.31
32,33554432,32,0,4,183.64,192560263.16,5.58
64,33554432,32,0,0,239.87,251521985.84,8.54
64,33554432,32,0,1,233.82,245177351.00,8.76
64,33554432,32,0,2,280.90,294540431.27,7.29
64,33554432,32,0,3,272.77,286015354.27,7.51
64,33554432,32,0,4,262.83,275601014.77,7.79
128,16777216,32,0,0,245.05,256957240.97,8.36
128,16777216,32,0,1,309.23,324252178.40,6.62
128,16777216,32,0,2,242.67,254461689.54,8.44
128,16777216,32,0,3,278.72,292254007.75,7.35
128,16777216,32,0,4,273.45,286734530.28,7.49
256,8388608,32,0,0,273.63,286924662.35,7.48
256,8388608,32,0,1,263.29,276075145.30,7.78
256,8388608,32,0,2,262.41,275153076.81,7.80
256,8388608,32,0,3,266.74,279698636.89,7.68
256,8388608,32,0,4,251.26,263463669.88,8.15
512,4194304,32,0,0,238.91,250511455.50,8.57
512,4194304,32,0,1,300.39,314976915.60,6.82
512,4194304,32,0,2,275.99,289394650.19,7.42
512,4194304,32,0,3,286.68,300606514.70,7.14
512,4194304,32,0,4,234.99,246407824.48,8.72
1024,2097152,32,0,0,261.52,274223871.96,7.83
1024,2097152,32,0,1,266.64,279589399.59,7.68
1024,2097152,32,0,2,269.60,282697093.92,7.60
1024,2097152,32,0,3,265.10,277980037.94,7.73
1024,2097152,32,0,4,267.05,280025137.81,7.67
2048,1048576,32,0,0,253.13,265424218.49,8.09
2048,1048576,32,0,1,302.29,316974328.42,6.77
2048,1048576,32,0,2,224.38,235277681.86,9.13
2048,1048576,32,0,3,291.59,305756526.13,7.02
2048,1048576,32,0,4,270.37,283499633.64,7.57
4096,524288,32,0,0,260.95,273624609.70,7.85
4096,524288,32,0,1,287.43,301393306.88,7.13
4096,524288,32,0,2,270.91,284068378.98,7.56
4096,524288,32,0,3,258.60,271162775.01,7.92
4096,524288,32,0,4,264.49,277341052.32,7.74
8192,262144,32,0,0,275.85,289253426.18,7.42
8192,262144,32,0,1,279.57,293155024.08,7.33
8192,262144,32,0,2,238.14,249706413.76,8.60
8192,262144,32,0,3,265.93,278845671.17,7.70
8192,262144,32,0,4,230.14,241321370.58,8.90
16384,131072,32,0,0,267.30,280284224.22,7.66
16384,131072,32,0,1,255.20,267598275.12,8.03
16384,131072,32,0,2,323.83,339563205.34,6.32
16384,131072,32,0,3,260.89,273564624.77,7.85
16384,131072,32,0,4,240.93,252634321.51,8.50
32768,65536,32,0,0,227.52,238574755.03,9.00
32768,65536,32,0,1,266.43,279369447.76,7.69
32768,65536,32,0,2,269.09,282157365.48,7.61
32768,65536,32,0,3,261.00,273682217.67,7.85
32768,65536,32,0,4,272.83,286086603.35,7.51
65536,32768,32,0,0,258.26,270801960.59,7.93
65536,32768,32,0,1,270.14,283263146.14,7.58
65536,32768,32,0,2,313.37,328593785.23,6.54
65536,32768,32,0,3,294.91,309237890.68,6.94
65536,32768,32,0,4,276.41,289837681.45,7.41
131072,16384,32,0,0,255.14,267536603.90,8.03
131072,16384,32,0,1,234.87,246279503.77,8.72
131072,16384,32,0,2,251.88,264114902.27,8.13
131072,16384,32,0,3,231.23,242461001.30,8.86
131072,16384,32,0,4,300.85,315462568.84,6.81
262144,8192,32,0,0,290.64,304759435.69,7.05
262144,8192,32,0,1,317.95,333393675.80,6.44
262144,8192,32,0,2,266.27,279208146.84,7.69
262144,8192,32,0,3,272.18,285398393.01,7.52
262144,8192,32,0,4,262.28,275024668.46,7.81
