cached,bSize,bCount,run,MBspeed,Bspeed,seconds
1,64,8388608,3,91.82,96278888.37,5.58
1,64,8388608,4,88.65,92951073.99,5.78
1,64,8388608,5,89.97,94336717.83,5.69
1,64,8388608,6,92.18,96662279.86,5.55
1,64,8388608,7,89.92,94284511.37,5.69
1,64,8388608,8,90.00,94372684.11,5.69
1,64,8388608,9,91.43,95866072.80,5.60
1,128,8388608,0,174.28,182744097.35,5.88
1,128,8388608,1,173.84,182282531.04,5.89
1,128,8388608,2,175.26,183772012.16,5.84
1,128,8388608,3,166.63,174725868.70,6.15
1,128,8388608,4,168.69,176889278.97,6.07
1,128,8388608,5,169.12,177330934.82,6.06
1,128,8388608,6,174.20,182665751.55,5.88
1,128,8388608,7,174.38,182852832.79,5.87
1,128,8388608,8,167.45,175588591.92,6.12
1,128,8388608,9,173.62,182056760.81,5.90
1,256,8388608,0,304.97,319788542.14,6.72
1,256,8388608,1,305.19,320017709.65,6.71
1,256,8388608,2,298.23,312714044.58,6.87
1,256,8388608,3,297.97,312449111.67,6.87
1,256,8388608,4,299.62,314175753.87,6.84
1,256,8388608,5,305.20,320026817.23,6.71
1,256,8388608,6,306.38,321258310.85,6.68
1,256,8388608,7,303.74,318494317.73,6.74
1,256,8388608,8,304.18,318957247.63,6.73
1,256,8388608,9,303.24,317965547.54,6.75
1,512,8388608,0,494.67,518703267.91,8.28
1,512,8388608,1,489.53,513313046.97,8.37
1,512,8388608,2,488.94,512694909.46,8.38
1,512,8388608,3,492.65,516581708.42,8.31
1,512,8388608,4,476.58,499730514.05,8.59
1,512,8388608,5,480.41,503745190.48,8.53
1,512,8388608,6,497.09,521236307.60,8.24
1,512,8388608,7,498.37,522583664.17,8.22
1,512,8388608,8,494.39,518405133.70,8.28
1,512,8388608,9,485.83,509426572.95,8.43
1,1024,4194304,0,729.77,765224136.37,5.61
1,1024,4194304,1,729.65,765089846.99,5.61
1,1024,4194304,2,708.06,742450032.95,5.78
1,1024,4194304,3,677.95,710879683.67,6.04
1,1024,4194304,4,730.76,766258950.39,5.61
1,1024,4194304,5,731.38,766904911.49,5.60
1,1024,4194304,6,713.91,748593955.63,5.74
1,1024,4194304,7,716.66,751469858.19,5.72
1,1024,4194304,8,724.47,759661496.75,5.65
1,1024,4194304,9,722.20,757283596.71,5.67
1,2048,4194304,0,961.03,1007708796.70,8.52
1,2048,4194304,1,954.15,1000496572.19,8.59
1,2048,4194304,2,957.63,1004146682.30,8.55
1,2048,4194304,3,963.66,1010473687.04,8.50
1,2048,4194304,4,959.41,1006014172.48,8.54
1,2048,4194304,5,948.05,994107365.50,8.64
1,2048,4194304,6,958.37,1004918828.24,8.55
1,2048,4194304,7,947.51,993538996.22,8.65
1,2048,4194304,8,954.84,1001224742.41,8.58
1,2048,4194304,9,961.54,1008243527.09,8.52
1,4096,2097152,0,1126.39,1181106291.28,7.27
1,4096,2097152,1,1133.29,1188341300.48,7.23
1,4096,2097152,2,1133.60,1188668513.49,7.23
1,4096,2097152,3,1134.05,1189132550.46,7.22
1,4096,2097152,4,1131.80,1186780602.03,7.24
1,4096,2097152,5,1137.02,1192254929.46,7.20
1,4096,2097152,6,1138.65,1193960189.62,7.19
1,4096,2097152,7,1138.96,1194281043.14,7.19
1,4096,2097152,8,1136.29,1191488756.51,7.21
1,4096,2097152,9,1132.44,1187447187.04,7.23
1,8192,1048576,0,1245.03,1305513186.14,6.58
1,8192,1048576,1,1238.18,1298331004.05,6.62
1,8192,1048576,2,1240.35,1300596800.70,6.60
1,8192,1048576,3,1245.25,1305743747.15,6.58
1,8192,1048576,4,1242.99,1303365879.10,6.59
1,8192,1048576,5,1243.86,1304277645.67,6.59
1,8192,1048576,6,1238.86,1299038053.06,6.61
1,8192,1048576,7,1248.88,1309547015.32,6.56
1,8192,1048576,8,1234.87,1294851247.93,6.63
1,8192,1048576,9,1243.64,1304049159.66,6.59
1,16384,524288,0,1289.50,1352137276.46,6.35
1,16384,524288,1,1297.55,1360582742.32,6.31
1,16384,524288,2,1298.73,1361820446.92,6.31
1,16384,524288,3,1300.29,1363455943.73,6.30
1,16384,524288,4,1295.55,1358485485.04,6.32
1,16384,524288,5,1288.88,1351490487.92,6.36
1,16384,524288,6,1301.87,1365111562.82,6.29
1,16384,524288,7,1298.48,1361558647.80,6.31
1,16384,524288,8,1296.43,1359402011.38,6.32
1,16384,524288,9,1295.44,1358365379.04,6.32
1,32768,262144,0,1283.76,1346119303.96,6.38
1,32768,262144,1,1327.80,1392298950.86,6.17
1,32768,262144,2,1325.89,1390293820.57,6.18
1,32768,262144,3,1290.92,1353624465.32,6.35
1,32768,262144,4,1322.99,1387253049.03,6.19
1,32768,262144,5,1305.78,1369204510.42,6.27
1,32768,262144,6,1323.89,1388202933.42,6.19
1,32768,262144,7,1298.26,1361326679.21,6.31
1,32768,262144,8,1320.07,1384190290.95,6.21
1,32768,262144,9,1327.34,1391817517.05,6.17
1,65536,131072,0,1339.36,1404419184.63,6.12
1,65536,131072,1,1341.79,1406971203.73,6.11
1,65536,131072,2,1347.26,1412705529.21,6.08
1,65536,131072,3,1343.92,1409201340.60,6.10
1,65536,131072,4,1346.71,1412123036.94,6.08
1,65536,131072,5,1338.28,1403286004.14,6.12
1,65536,131072,6,1343.25,1408494471.60,6.10
1,65536,131072,7,1347.90,1413371443.16,6.08
1,65536,131072,8,1334.87,1399707439.29,6.14
1,65536,131072,9,1342.69,1407909504.19,6.10
1,131072,65536,0,1340.25,1405359126.45,6.11
1,131072,65536,1,1330.78,1395422490.33,6.16
1,131072,65536,2,1336.97,1401917372.56,6.13
1,131072,65536,3,1325.88,1390290011.48,6.18
1,131072,65536,4,1330.70,1395339535.01,6.16
1,131072,65536,5,1328.31,1392835099.71,6.17
1,131072,65536,6,1326.52,1390959120.88,6.18
1,131072,65536,7,1332.69,1397430365.13,6.15
1,131072,65536,8,1332.34,1397061730.20,6.15
1,131072,65536,9,1334.58,1399405324.89,6.14
1,262144,32768,0,1313.56,1377370376.40,6.24
1,262144,32768,1,1316.49,1380440917.47,6.22
1,262144,32768,2,1312.61,1376374625.81,6.24
1,262144,32768,3,1326.30,1390724435.25,6.18
1,262144,32768,4,1322.04,1386259231.32,6.20
1,262144,32768,5,1312.12,1375858743.01,6.24
1,262144,32768,6,1318.75,1382812991.88,6.21
1,262144,32768,7,1260.26,1321474304.70,6.50
1,262144,32768,8,1299.44,1362559039.35,6.30
1,262144,32768,9,1314.03,1377862626.94,6.23
1,524288,16384,0,1330.40,1395029688.21,6.16
1,524288,16384,1,1325.35,1389731053.53,6.18
1,524288,16384,2,1318.04,1382062940.66,6.22
1,524288,16384,3,1311.47,1375175734.62,6.25
1,524288,16384,4,1320.91,1385072297.92,6.20
1,524288,16384,5,1331.54,1396224720.20,6.15
1,524288,16384,6,1324.77,1389124661.42,6.18
1,524288,16384,7,1327.95,1392454246.76,6.17
1,524288,16384,8,1329.73,1394326600.93,6.16
1,524288,16384,9,1320.09,1384219486.95,6.21
1,1048576,8192,0,1323.27,1387545236.10,6.19
1,1048576,8192,1,1319.33,1383416222.13,6.21
1,1048576,8192,2,1323.15,1387425333.15,6.19
1,1048576,8192,3,1329.43,1394005499.56,6.16
1,1048576,8192,4,1321.99,1386211121.85,6.20
1,1048576,8192,5,1313.60,1377409711.91,6.24
1,1048576,8192,6,1264.10,1325501064.56,6.48
1,1048576,8192,7,1299.22,1362329305.42,6.31
1,1048576,8192,8,1313.32,1377116461.08,6.24
1,1048576,8192,9,1305.43,1368842553.84,6.28
